Persona,Durabilidad total chino,Durabilidad total ponds 
1	,	2	,	4
2	,	2.25	,	4
3	,	2	,	3.5
4	,	1.4	,	4.3
5	,	2.05	,	4
6	,	1.3	,	3.55
7	,	2	,	4.4
8	,	2.1	,	4.03
9	,	1.3	,	4.1
10	,	1.35	,	3.3
11	,	2	,	5
12	,	1.1	,	5.1
13	,	3	,	4.35
14	,	2.35	,	3.2
15	,	3	,	4.1
16	,	3.1	,	2.25
17	,	2.4	,	3.5
18	,	2.3	,	4.3
19	,	2.15	,	4.15
20	,	2	,	5
21	,	1	,	2.3
22	,	1.3	,	2
23	,	1.3	,	2.5
24	,	2	,	3
25	,	2.3	,	4
26	,	2	,	4.4
27	,	2	,	3.5
28	,	2.1	,	3.3
29	,	1.3	,	5
30	,	0.3	,	4
