,etnia, nivel educativo de los padres, tipo de comida,curso de preparación para el examen, porcentaje de matemáticas,porcentaje de lectura, porcentaje de escritura, sexo
0,group B,licenciatura,estandar,nada,0.72,0.72,0.74,mujer
1,group C,algo de universidad,estandar,completado,0.69,0.9,0.88,mujer
2,group B,mestria,estandar,nada,0.9,0.95,0.93,mujer
3,group A,tecnico asociado,subsidiado,nada,0.47,0.57,0.44,hombre
4,group C,algo de universidad,estandar,nada,0.76,0.78,0.75,hombre
5,group B,tecnico asociado,estandar,nada,0.71,0.83,0.78,mujer
6,group B,algo de universidad,estandar,completado,0.88,0.95,0.92,mujer
7,group B,algo de universidad,subsidiado,nada,0.4,0.43,0.39,hombre
8,group D,preparatoria,subsidiado,completado,0.64,0.64,0.67,hombre
9,group B,preparatoria,subsidiado,nada,0.38,0.6,0.5,mujer
10,group C,tecnico asociado,estandar,nada,0.58,0.54,0.52,hombre
11,group D,tecnico asociado,estandar,nada,0.4,0.52,0.43,hombre
12,group B,preparatoria,estandar,nada,0.65,0.81,0.73,mujer
13,group A,algo de universidad,estandar,completado,0.78,0.72,0.7,hombre
14,group A,mestria,estandar,nada,0.5,0.53,0.58,mujer
15,group C,some preparatoria,estandar,nada,0.69,0.75,0.78,mujer
16,group C,preparatoria,estandar,nada,0.88,0.89,0.86,hombre
17,group B,some preparatoria,subsidiado,nada,0.18,0.32,0.28,mujer
18,group C,mestria,subsidiado,completado,0.46,0.42,0.46,hombre
19,group C,tecnico asociado,subsidiado,nada,0.54,0.58,0.61,mujer
20,group D,preparatoria,estandar,nada,0.66,0.69,0.63,hombre
21,group B,algo de universidad,subsidiado,completado,0.65,0.75,0.7,mujer
22,group D,algo de universidad,estandar,nada,0.44,0.54,0.53,hombre
23,group C,some preparatoria,estandar,nada,0.69,0.73,0.73,mujer
24,group D,licenciatura,subsidiado,completado,0.74,0.71,0.8,hombre
25,group A,mestria,subsidiado,nada,0.73,0.74,0.72,hombre
26,group B,algo de universidad,estandar,nada,0.69,0.54,0.55,hombre
27,group C,licenciatura,estandar,nada,0.67,0.69,0.75,mujer
28,group C,preparatoria,estandar,nada,0.7,0.7,0.65,hombre
29,group D,mestria,estandar,nada,0.62,0.7,0.75,mujer
30,group D,algo de universidad,estandar,nada,0.69,0.74,0.74,mujer
31,group B,algo de universidad,estandar,nada,0.63,0.65,0.61,mujer
32,group E,mestria,subsidiado,nada,0.56,0.72,0.65,mujer
33,group D,algo de universidad,estandar,nada,0.4,0.42,0.38,hombre
34,group E,algo de universidad,estandar,nada,0.97,0.87,0.82,hombre
35,group E,tecnico asociado,estandar,completado,0.81,0.81,0.79,hombre
36,group D,tecnico asociado,estandar,nada,0.74,0.81,0.83,mujer
37,group D,some preparatoria,subsidiado,nada,0.5,0.64,0.59,mujer
38,group D,tecnico asociado,subsidiado,completado,0.75,0.9,0.88,mujer
39,group B,tecnico asociado,subsidiado,nada,0.57,0.56,0.57,hombre
40,group C,tecnico asociado,subsidiado,nada,0.55,0.61,0.54,hombre
41,group C,tecnico asociado,estandar,nada,0.58,0.73,0.68,mujer
42,group B,tecnico asociado,estandar,nada,0.53,0.58,0.65,mujer
43,group B,algo de universidad,subsidiado,completado,0.59,0.65,0.66,hombre
44,group E,tecnico asociado,subsidiado,nada,0.5,0.56,0.54,mujer
45,group B,tecnico asociado,estandar,nada,0.65,0.54,0.57,hombre
46,group A,tecnico asociado,estandar,completado,0.55,0.65,0.62,mujer
47,group C,preparatoria,estandar,nada,0.66,0.71,0.76,mujer
48,group D,tecnico asociado,subsidiado,completado,0.57,0.74,0.76,mujer
49,group C,preparatoria,estandar,completado,0.82,0.84,0.82,hombre
50,group E,algo de universidad,estandar,nada,0.53,0.55,0.48,hombre
51,group E,tecnico asociado,subsidiado,completado,0.77,0.69,0.68,hombre
52,group C,algo de universidad,estandar,nada,0.53,0.44,0.42,hombre
53,group D,preparatoria,estandar,nada,0.88,0.78,0.75,hombre
54,group C,some preparatoria,subsidiado,completado,0.71,0.84,0.87,mujer
55,group C,preparatoria,subsidiado,nada,0.33,0.41,0.43,mujer
56,group E,tecnico asociado,estandar,completado,0.82,0.85,0.86,mujer
57,group D,tecnico asociado,estandar,nada,0.52,0.55,0.49,hombre
58,group D,algo de universidad,estandar,completado,0.58,0.59,0.58,hombre
59,group C,some preparatoria,subsidiado,nada,0.0,0.17,0.1,mujer
60,group E,licenciatura,subsidiado,completado,0.79,0.74,0.72,hombre
61,group A,some preparatoria,subsidiado,nada,0.39,0.39,0.34,hombre
62,group A,tecnico asociado,subsidiado,nada,0.62,0.61,0.55,hombre
63,group C,tecnico asociado,estandar,nada,0.69,0.8,0.71,mujer
64,group D,some preparatoria,estandar,nada,0.59,0.58,0.59,mujer
65,group B,some preparatoria,estandar,nada,0.67,0.64,0.61,hombre
66,group D,some preparatoria,subsidiado,nada,0.45,0.37,0.37,hombre
67,group C,algo de universidad,estandar,nada,0.6,0.72,0.74,mujer
68,group B,tecnico asociado,subsidiado,nada,0.61,0.58,0.56,hombre
69,group C,tecnico asociado,estandar,nada,0.39,0.64,0.57,mujer
70,group D,algo de universidad,subsidiado,completado,0.58,0.63,0.73,mujer
71,group D,algo de universidad,estandar,completado,0.63,0.55,0.63,hombre
72,group A,tecnico asociado,subsidiado,nada,0.41,0.51,0.48,mujer
73,group C,some preparatoria,subsidiado,nada,0.61,0.57,0.56,hombre
74,group C,some preparatoria,estandar,nada,0.49,0.49,0.41,hombre
75,group B,tecnico asociado,subsidiado,nada,0.44,0.41,0.38,hombre
76,group E,some preparatoria,estandar,nada,0.3,0.26,0.22,hombre
77,group A,licenciatura,estandar,completado,0.8,0.78,0.81,hombre
78,group D,some preparatoria,estandar,completado,0.61,0.74,0.72,mujer
79,group E,mestria,estandar,nada,0.62,0.68,0.68,mujer
80,group B,tecnico asociado,estandar,nada,0.47,0.49,0.5,mujer
81,group B,preparatoria,subsidiado,nada,0.49,0.45,0.45,hombre
82,group A,algo de universidad,subsidiado,completado,0.5,0.47,0.54,hombre
83,group E,tecnico asociado,estandar,nada,0.72,0.64,0.63,hombre
84,group D,preparatoria,subsidiado,nada,0.42,0.39,0.34,hombre
85,group C,algo de universidad,estandar,nada,0.73,0.8,0.82,mujer
86,group C,algo de universidad,subsidiado,nada,0.76,0.83,0.88,mujer
87,group D,tecnico asociado,estandar,nada,0.71,0.71,0.74,mujer
88,group A,algo de universidad,estandar,nada,0.58,0.7,0.67,mujer
89,group D,some preparatoria,estandar,nada,0.73,0.86,0.82,mujer
90,group C,licenciatura,estandar,nada,0.65,0.72,0.74,mujer
